Price,Open,High,Low,Close,Volume
2023-02-16,59925.378053865774,61075.9453125,59829.497448979586,61075.9453125,41448
2023-02-17,60308.89569813299,60692.4180873103,59829.49271166134,60021.25390625,28613
2023-02-20,60308.901839114835,60404.78244617225,59254.215161483255,60117.140625,29846
2023-02-21,60117.143040458934,60213.023651368756,59445.97876409017,59541.859375,60971
2023-02-22,58966.56927680033,59254.21107815057,58487.16627454992,58583.046875,39178
2023-02-23,59158.326965725806,59925.371723790326,58966.56577620968,59445.96875,37145
2023-02-24,59733.61460669861,60021.25641058319,58774.80859375,58774.80859375,50792
2023-02-27,58295.40351239669,58295.40351239669,57720.1199251033,58007.76171875,11155697
2023-02-28,58295.40965346535,58870.69330136139,58007.76782951733,58103.6484375,13715861
2023-03-02,58391.28685238487,59254.21227384868,58007.76444284539,58295.40625,13095682
2023-03-03,58487.16470816115,58678.925903925614,58007.76171875,58007.76171875,10711405
2023-03-06,58583.047903963416,59062.450914634144,58295.406097560975,58966.5703125,13630602
2023-03-07,58870.691580004124,58870.691580004124,58199.52734375,58199.52734375,11473280
2023-03-08,57624.2426992641,58007.7651132359,57432.481492278195,57816.00390625,14161857
2023-03-09,58007.76853031406,58295.410357737106,57432.48487546797,57624.24609375,14334499
2023-03-10,57048.9609375,57240.722150735295,56665.43851102941,57048.9609375,11902471
2023-03-13,57432.478776041666,57720.12057291666,56857.19518229167,57528.359375,12779724
2023-03-14,56953.08102489407,57048.96163268008,56569.55859375,56569.55859375,12147346
2023-03-15,57528.36277173913,57816.004585597824,57144.840353260865,57336.6015625,10482149
2023-03-16,56761.32397746243,57720.13012573038,56665.44336263564,57432.48828125,10611939
2023-03-17,58295.405587275694,58774.80859375,58103.64438468597,58774.80859375,14090110
2023-03-20,58583.05045681063,58678.931063122924,57720.125,57720.125,9618009
2023-03-21,58007.7651132359,58199.52632022181,57624.2426992641,57816.00390625,8318514
2023-03-22,58487.16627454992,58678.92747545008,58007.76327229951,58583.046875,8978591
2023-03-23,58103.6430954053,59733.61328125,58103.6430954053,59733.61328125,15381057
2023-03-24,60117.135546875,60692.419140624996,59733.61315104167,60404.77734375,18278602
2023-03-27,60021.26242954911,60213.023651368756,59445.97876409017,59541.859375,11039331
2023-03-28,59829.49930445151,60308.90234375,59541.857480872415,60308.90234375,11614118
2023-03-29,59925.379410885165,60117.140625,59637.73758971292,60117.140625,11216008
2023-03-30,61429.63234276108,61429.63234276108,60851.017281447785,60947.453125,15684377
2023-03-31,61718.9453125,61718.9453125,61429.637756347656,61718.9453125,14094479
2023-04-03,61718.93819334389,61718.93819334389,60754.5797840729,60851.015625,11973133
2023-04-04,61140.327523093554,61526.07091440645,60561.71243612422,61333.19921875,11120514
2023-04-05,61429.632219532476,61718.93974960876,61140.32468945618,61622.50390625,9176149
2023-04-06,61236.75342345506,61333.18925561798,60079.5234375,60079.5234375,14992747
2023-04-07,61526.06677884616,62876.16855769231,61526.06677884616,62683.296875,27476120
2023-04-10,62490.42893835616,63936.96664526255,62393.99309122907,63358.3515625,18777166
2023-04-11,63840.53019489757,63840.53019489757,63069.04342517071,63551.22265625,16323183
2023-04-12,63454.78066998106,63840.52401751894,62972.60148555871,63647.65234375,15021313
2023-04-13,63261.910646747354,63744.08984375,63069.03896794629,63744.08984375,15091022
2023-04-14,64226.2760296659,64226.2760296659,62683.30243135561,62779.73828125,16176490
2023-04-17,62683.297939797085,63261.91299770291,62393.99041084418,62972.60546875,13486618
2023-04-18,63551.22159632241,63647.65744092988,62490.427305640245,63261.9140625,14802060
2023-04-19,63165.48046875,63454.788012881676,62972.60877266221,63165.48046875,10255985
2023-04-20,62779.73378278139,62972.60546875,62297.55456785987,62972.60546875,9501169
2023-04-21,63454.78740962709,63551.22325675419,63069.04402111872,63358.3515625,10538622
2023-04-24,62972.603809192864,63358.347170964335,62490.42460697852,62876.16796875,12986581
2023-04-25,62972.6086318298,63069.04447965802,61140.327523093554,61333.19921875,16193271
2023-04-26,61333.195787831515,62008.246684867394,61043.888260530424,61815.375,12664541
2023-04-27,61815.37159563661,62683.29412974071,61043.88489865518,62297.55078125,14779601
2023-04-28,62876.17292461832,63551.223860925566,62683.30122853053,63165.48046875,19699481
2023-05-02,63647.65910388128,63936.96664526255,62779.73647973744,63358.3515625,14396948
2023-05-03,62779.735432196096,63261.91465978593,62586.86374116017,63069.04296875,8876749
2023-05-04,63261.91753072197,63358.35338061636,62393.99488167243,62779.73828125,9791064
2023-05-08,63936.966041113425,63936.966041113425,63069.04342517071,63551.22265625,9405365
2023-05-09,63454.78468367151,63454.78468367151,62779.73378278139,62972.60546875,9366861
2023-05-10,63165.4733153541,63165.4733153541,62008.24326988196,62297.55078125,13057727
2023-05-11,62393.99172507788,62779.735105140186,61911.8125,61911.8125,11648905
2023-05-12,61429.63163026521,62297.554212168485,61333.195787831515,61815.375,8693913
2023-05-15,61815.37770712209,62297.556940406976,61622.50601380814,62201.12109375,8172021
2023-05-16,63454.786350821865,63551.222196339826,62972.60712323203,63069.04296875,12334657
2023-05-17,63551.219447115385,63551.219447115385,62490.425192307695,62683.296875,10745504
2023-05-18,63647.65176548339,63840.5234375,63358.34425745846,63840.5234375,14431704
2023-05-19,65383.502124451756,65962.1171875,65094.19459292763,65962.1171875,20349345
2023-05-22,65962.11104014599,66540.72604927007,65576.36770072993,66058.546875,14470308
2023-05-23,66058.55303134138,66251.42471902413,65672.80965597587,65962.1171875,8561643
2023-05-24,65672.80353558394,66251.41854470804,65576.36770072993,66058.546875,8192896
2023-05-25,67408.64570085393,67505.08153161337,66251.41573174055,66347.8515625,14231160
2023-05-26,67312.21145981508,67890.82645803699,67022.90396070412,67794.390625,19549511
2023-05-30,68758.76642461964,69723.125,68662.3305670816,69723.125,27476897
2023-05-31,69819.56171218488,69915.99757090336,68469.45969012605,68855.203125,25666087
2023-06-01,68373.0078125,69048.05866537377,68083.70030412552,68373.0078125,14669296
2023-06-02,69144.49270689058,69626.671875,69048.0568732687,69626.671875,12161798
2023-06-05,70108.85843793584,70108.85843793584,68855.19246861925,69144.5,12686829
2023-06-07,68758.74498239438,69048.05246478874,68276.56584507042,68469.4375,14796613
2023-06-08,67890.82863187588,68373.0078125,67505.08528737658,68373.0078125,19165568
2023-06-09,68565.88984375,69723.12005208334,68276.58229166667,69433.8125,15050209
2023-06-12,69530.23160211268,69819.53908450705,68276.56584507042,68469.4375,12064287
2023-06-13,69144.50494791666,69626.6842013889,69048.06909722222,69433.8125,13227285
2023-06-14,69530.24669680111,69626.68254520166,68565.88821279554,69337.375,12541046
2023-06-15,69530.24003496504,69723.11171328672,68758.75332167832,68951.625,13614994
2023-06-16,69240.9375,69337.37334610028,68373.0148850975,69240.9375,15373696
2023-06-19,68758.74833216293,69144.49166081462,68373.00500351124,68662.3125,11100887
2023-06-20,68180.15211397059,68855.203125,67890.84453781512,68855.203125,11557883
2023-06-21,68180.14513519504,68662.32437943263,67890.83758865249,67987.2734375,10626603
2023-06-22,67697.9635124474,68951.62950341865,67601.52766698807,68758.7578125,11411007
2023-06-23,69433.79800977654,69626.6696709148,69048.0546875,69048.0546875,12329484
2023-06-26,69144.50374438881,69915.99053651588,68951.63204635704,69819.5546875,10541901
2023-06-27,69915.98603219698,70012.421875,69433.80681818182,70012.421875,9442997
2023-06-28,70012.42352991746,70108.859375,69433.80845942227,70108.859375,8783093
2023-06-29,70846.3962253971,71137.14750949586,70167.9765625,70167.9765625,12229967
2023-06-30,70264.89190183517,70458.72608639197,69489.55516360803,69974.140625,11694765
2023-07-03,70458.72528895548,70943.31074486302,70361.80819777398,70749.4765625,10722181
2023-07-04,71137.14492722604,71330.97910958904,70652.5594713185,70749.4765625,10214350
2023-07-05,70749.48350694445,71040.23480902778,69683.39539930556,69780.3125,12310610
2023-07-06,69683.39191253492,70167.97739175978,69295.72352915503,69392.640625,14777667
2023-07-07,68908.05197156651,69198.80324570816,67648.12978361946,67745.046875,17308877
2023-07-10,67841.96830035972,68229.63669064749,67066.63151978418,67357.3828125,11713926
2023-07-11,68035.7965909091,69295.71875,67938.87950174825,69295.71875,12177392
2023-07-12,69004.97096662031,69780.30771905424,68908.05387256606,69683.390625,10375581
2023-07-13,70167.97609527121,70361.81028337969,69683.390625,69683.390625,14417279
2023-07-14,70264.89457382493,71137.1484375,70167.97747786103,71137.1484375,15882519
2023-07-17,70943.30947305594,71234.06074138814,70555.64111527968,71040.2265625,10060049
2023-07-18,70943.31770833333,71234.06901041667,69780.3125,69780.3125,11697900
2023-07-19,70458.7335251046,70555.65062761506,69101.89408995816,69489.5625,10896412
2023-07-20,68908.0420774648,69295.71038732395,68617.29084507043,68811.125,9732730
2023-07-21,68229.6280227596,68229.6280227596,67260.45717016359,68132.7109375,16528926
2023-07-24,67938.88931551846,68714.22614080255,67745.05510919745,68229.640625,13418597
2023-07-25,67841.9609375,68326.54637276786,67648.12676339285,67841.9609375,14314945
2023-07-26,67648.1328125,68423.4695782593,66000.54218526145,67648.1328125,30016221
2023-07-27,67745.05465481171,69489.5625,67163.55203974896,69489.5625,24261179
2023-07-28,69586.47388456091,70167.97645184136,67938.88327726629,68423.46875,19420683
2023-07-31,68714.22086541905,68811.13796113897,67648.1328125,67648.1328125,13035420
2023-08-01,67938.89143811533,69004.97960618847,67841.97433192686,68908.0625,12299254
2023-08-02,68520.38360604434,68811.13488018597,67648.12978361946,67745.046875,13835020
2023-08-03,67745.06485056323,68035.8162018532,66388.22521121003,66678.9765625,20087090
2023-08-04,66678.96046852123,66969.71174963396,66097.45790629575,66194.375,12360193
2023-08-07,65612.88188868614,67066.63850364964,65515.9647810219,66388.21875,10968505
2023-08-08,66872.80833949705,66969.72545303254,65322.134522928995,65515.96875,14664709
2023-08-09,65903.62890058054,67454.30252177067,65806.71179925617,66775.8828125,17259673
2023-08-10,66194.36843979779,66388.20260799633,65709.78301930147,65903.6171875,10227311
2023-08-11,66291.28895833333,66678.95731481482,65419.03515625,65419.03515625,9781038
2023-08-14,65419.041227479574,65806.70961993872,64837.538638790866,65225.20703125,9352343
2023-08-16,64643.70573111007,65031.374131296645,64256.03733092351,64934.45703125,13174578
2023-08-17,64256.03085761807,64740.61630903299,63965.27958676912,64643.69921875,10778652
2023-08-18,63965.27997737557,64643.699613499244,63771.44579562594,64256.03125,11745006
2023-08-21,64546.7890625,65031.374565972226,64256.03776041667,64546.7890625,9720067
2023-08-22,65128.29166666667,65612.87717013889,64256.03776041667,64546.7890625,10500242
2023-08-23,64643.70271167101,65031.37109375,64352.95142511177,65031.37109375,9549352
2023-08-24,66194.3858596041,66582.05429802052,65806.71742118768,66097.46875,15044463
2023-08-25,65031.37109375,65322.122380309236,64837.536902710504,65031.37109375,7032462
2023-08-28,64740.61328125,64934.44745275075,64449.86202399888,64740.61328125,5824628
2023-08-29,64837.53036700038,65128.2816242515,64546.77910974925,64740.61328125,9114352
2023-08-30,65225.20528478949,65612.87366686847,65031.37109375,65031.37109375,9181223
2023-08-31,65031.369342068385,65128.28643497758,64352.94969170404,64837.53515625,15964630
2023-09-01,64740.607746478876,68811.125,64643.69066901409,68811.125,29738235
2023-09-04,70652.55129696279,70652.55129696279,68520.37553765801,69004.9609375,26286495
2023-09-05,68714.21699301626,69295.71953456507,68035.79736120933,68520.3828125,12330239
2023-09-06,68520.38054687499,68617.29763392857,67551.20967633929,67841.9609375,11414620
2023-09-07,67841.97221235796,68423.47483132103,67454.30379971591,68229.640625,13741241
2023-09-08,68035.7938522404,68132.7109375,67454.29134068279,68132.7109375,10688118
2023-09-11,68229.63629943503,68617.3046875,67841.96791137005,68617.3046875,11785462
2023-09-12,68617.29813829788,68811.13231382979,68229.62978723404,68326.546875,11688599
2023-09-13,68908.0529354725,69392.63839915373,68132.71619358251,68714.21875,15955797
2023-09-14,69004.9769874477,69586.47960251046,68617.30857740586,69489.5625,21041407
2023-09-15,69489.56119791667,70071.06380208333,69198.80989583333,69780.3125,17823512
2023-09-18,69101.89279513889,69489.56119791667,68035.8046875,68035.8046875,16040727
2023-09-19,68229.63538681949,68617.30376969914,67454.29862106017,67648.1328125,11820188
2023-09-20,67841.97310524425,68132.72441855245,67357.38758306393,67454.3046875,10873015
2023-09-21,67066.63411647314,67648.13672441944,66678.96571117561,66775.8828125,10796336
2023-09-22,66194.39097701672,66775.89367959666,66194.39097701672,66678.9765625,9897840
2023-09-25,66388.19941012248,67551.2043632925,66388.19941012248,67260.453125,13582516
2023-09-26,68196.70758928571,68196.70758928571,66637.9257015306,66832.7734375,13143470
2023-09-27,66832.77743512427,67319.89680418494,66443.08193987573,66637.9296875,14886491
2023-10-04,65663.68550925926,65955.95710648148,64981.71844907408,65761.109375,23361149
2023-10-05,65566.26982992879,65663.69370783359,64981.72656250001,64981.7265625,16108313
2023-10-06,65371.42044270833,65566.2681936553,64299.7578125,64299.7578125,14386527
2023-10-10,64494.60148013931,65858.53565041415,64494.60148013931,64689.44921875,19889202
2023-10-11,66832.78145619502,67612.17249358505,66150.81429847874,66443.0859375,25209349
2023-10-12,66832.77526306242,67904.43784016691,66443.07978047896,67125.046875,19311380
2023-10-13,66248.234375,66735.35374540441,65955.96275275736,66248.234375,9724086
2023-10-16,66150.80885494057,66735.35208488113,65079.1462667162,65566.265625,12599299
2023-10-17,65955.95069344381,68099.27553134006,65663.67912463978,67612.15625,17299253
2023-10-18,67125.04621010637,68683.828125,67027.62234042553,68683.828125,16493184
2023-10-19,67904.44150179856,68196.7131294964,67612.16987410071,67709.59375,13985012
2023-10-20,67125.04887354652,67417.32049418605,66345.65788517443,67027.625,15204495
2023-10-23,66930.2013089364,67319.89680418494,66443.08193987573,66637.9296875,11625959
2023-10-24,66930.20713959854,67027.6310218978,65955.96831660584,66735.359375,12791710
2023-10-25,67027.62536764707,67027.62536764707,66150.81050091912,66248.234375,10610703
2023-10-26,65273.998196214394,66150.81309735758,64981.72656250001,64981.7265625,15517624
2023-10-27,65371.41788168648,65566.265625,64981.722395059434,65566.265625,11334726
2023-10-30,65079.1462667162,66053.3849832838,64981.722395059434,65566.265625,10139270
2023-10-31,65858.53346879671,66540.50053134342,65176.56640625,65176.56640625,14488892
2023-11-01,65761.11088966837,67125.04504145408,65566.26315369898,66832.7734375,13775256
2023-11-02,68196.7012643472,68196.7012643472,67612.1581106528,67904.4296875,16350031
2023-11-03,67904.43949802443,68391.55886314655,67709.59175197557,67807.015625,10322234
2023-11-06,68001.86087358957,69073.5234375,67514.74152635755,69073.5234375,22228489
2023-11-07,68781.2518291608,69073.5234375,68196.70861248237,69073.5234375,17228731
2023-11-08,69463.21535228899,69560.6392167382,67904.43352110157,68099.28125,12901310
2023-11-09,68099.28110552988,68976.09588371267,67807.00951280228,68488.9765625,12301373
2023-11-10,68196.70877659574,68683.828125,67709.58942819148,68683.828125,9684347
2023-11-13,69463.22901500356,69463.22901500356,68488.99017888849,68586.4140625,9246919
2023-11-14,69170.94930702684,69268.37317929025,68781.25381797316,68976.1015625,9567984
2023-11-15,69755.48805401662,70340.03125,69658.06418801939,70340.03125,20148677
2023-11-16,70632.29873154189,71119.41803313873,70437.45101090315,70924.5703125,15860451
2023-11-17,70437.44915948276,71119.41616379311,70437.44915948276,70632.296875,11494644
2023-11-20,70242.61300722146,71119.42787138927,70242.61300722146,70827.15625,10610157
2023-11-21,71216.8418934581,71509.11347441621,70827.14645218063,70924.5703125,9712881
2023-11-22,70340.02715058379,71119.41803313873,70047.75556962569,70924.5703125,11105143
2023-11-23,71119.4260402279,71314.27378280387,70340.03506992404,70534.8828125,6775614
2023-11-24,70534.88114539749,70729.7288833682,69852.9140625,69852.9140625,6676685
2023-11-27,69658.06648842918,70242.60970371669,69268.37101157082,69463.21875,9113857
2023-11-28,69560.64589064648,70827.15625,69463.22201685006,70827.15625,13283081
2023-11-29,70534.88462861073,70924.58012379642,70340.03688101788,70827.15625,9283933
2023-11-30,70827.14645218063,70924.5703125,70340.02715058379,70924.5703125,15783714
2023-12-01,70534.8829861111,70632.30685763889,69852.91588541666,70145.1875,9871284
2023-12-04,70924.5664600551,71021.99031508264,70534.8710399449,70729.71875,10229267
2023-12-05,70437.45946716995,70534.8833391854,69365.796875,69365.796875,12129682
2023-12-06,69950.33793148535,70242.60953844142,69755.49019351465,69852.9140625,8123087
2023-12-07,69950.34193618881,70047.76581075175,69268.37481424825,69658.0703125,8862017
2023-12-08,70242.59947486226,70924.5664600551,70047.75176480717,70729.71875,10859463
2023-12-11,70924.57414383562,71119.421875,70340.03095034247,71119.421875,9861960
2023-12-12,71411.69912840136,71606.546875,71216.85138180273,71606.546875,13758646
2023-12-13,71411.68961409683,71606.53733473558,70924.5703125,70924.5703125,13116766
2023-12-14,72191.08237859097,72385.93010430917,70632.30057284542,71216.84375,27567593
2023-12-15,71898.81465296725,72093.66238915417,71314.27144440655,71411.6953125,15419815
2023-12-18,71411.69547325103,71509.11934156378,70924.57613168724,71022.0,9690551
2023-12-19,71119.42172598775,71509.1171875,70924.5739952316,71509.1171875,8907632
2023-12-20,72288.50371824867,72970.47073445856,71898.80828041444,72873.046875,16870156
2023-12-21,72678.20297916666,73067.8984375,72385.93138541667,73067.8984375,13478766
2023-12-22,73847.29487812912,74334.41423748354,73457.59939064558,73944.71875,14515608
2023-12-26,74139.560368391,74724.10355132181,73749.86491310378,74626.6796875,13164909
2023-12-27,75077.93789062499,76350.4453125,74882.16751802884,76350.4453125,20651042
2023-12-28,76056.78573845542,76839.8671875,75861.01537619426,76839.8671875,17797536
2024-01-02,76546.20907270728,78112.37191818467,76546.20907270728,77916.6015625,17142847
2024-01-03,76839.87155032468,77133.52711038961,75371.59375,75371.59375,21753644
2024-01-04,74490.62874306462,75665.25100970952,74490.62874306462,74980.0546875,15324439
2024-01-05,75077.93987638707,75469.48063193538,74784.28430972584,74980.0546875,11304316
2024-01-08,75371.58997140522,75861.01588031046,74784.27888071895,74882.1640625,11088724
2024-01-09,75763.1344126506,76056.78997238955,72728.69362868139,73120.234375,26019249
2024-01-10,73413.89266304347,73609.66304347826,71651.95923913043,72043.5,20259529
2024-01-11,71358.29757940574,72043.49385245903,71162.52721567624,71651.953125,57691266
2024-01-12,71456.18512739398,72532.9221635602,71260.41475718195,71554.0703125,13038939
2024-01-15,71651.9599120433,72435.04144113667,71651.9599120433,72337.15625,2957915
2024-01-16,71945.60724431819,72141.37760416667,70966.75544507576,71064.640625,14760415
2024-01-17,71554.06530589788,71749.83566241196,69498.4765625,69498.4765625,22683660
2024-01-18,70085.79449965133,70477.33525104602,69204.82780901325,70183.6796875,17853397
2024-01-19,71945.61213604418,73120.234375,71456.18620314592,73120.234375,23363427
2024-01-22,74294.8549122004,74392.74009653795,73413.88825316245,73511.7734375,19673375
2024-01-23,74099.09002036238,74196.97521193484,72728.69733834775,73609.6640625,14786224
2024-01-24,73609.66925675675,73609.66925675675,71945.62088260135,72435.046875,12860661
2024-01-25,72630.79923667341,73218.1102817139,72141.37336580634,72532.9140625,11737747
2024-01-26,72141.37427622615,72924.45567949592,71749.83357459128,71847.71875,11160062
2024-01-29,72239.26701108871,73609.65961021505,71945.61145413306,72826.578125,13976521
2024-01-30,73413.89163442126,73707.54720095896,72141.38417942463,72728.6953125,12244418
2024-01-31,71847.72756189821,72435.0386863824,70966.76087517194,71162.53125,15703560
2024-02-01,71456.18885869565,72630.81114130435,71358.30366847826,72043.5,19881033
2024-02-02,72435.04176363032,73609.6640625,72141.3861889129,73609.6640625,14955881
2024-02-05,72630.81012365411,73218.12125672947,71945.61380173283,72728.6953125,19026021
2024-02-06,72728.69293934813,73120.23368195565,71749.8410828293,72826.578125,14559254
2024-02-07,73022.349875,73903.3165625,72728.6943125,73413.890625,16566445
2024-02-08,73413.88063006072,73609.65097840756,72043.48819163293,72532.9140625,20810708
2024-02-13,73218.1232962101,73609.6640625,72826.58252992021,73609.6640625,21966745
2024-02-14,72141.3912795608,72728.7024704392,72141.3912795608,72435.046875,12434945
2024-02-15,72630.80494364754,72826.57530737705,71456.1827612705,71651.953125,14120600
2024-02-16,71749.83998325892,71847.72516741071,70966.75851004464,71260.4140625,13444781
2024-02-19,71260.41378726288,72337.15080877372,71260.41378726288,72239.265625,12726404
2024-02-20,72141.38450716235,72141.38450716235,71260.41780354707,71749.84375,14681477
2024-02-21,71847.72825342466,72141.38381849315,71358.30231164384,71456.1875,11503495
2024-02-22,72239.26660824213,72337.15179334815,71162.52957207593,71554.0703125,15208934
2024-02-23,72043.49314128944,72630.80422668038,71358.296875,71358.296875,16225166
2024-02-26,70770.98814174107,71651.95479910714,70673.10295758928,71260.4140625,14669352
2024-02-27,71554.06723679698,71847.72277949245,71162.52651320302,71358.296875,13201981
2024-02-28,71358.29757940574,72337.14939805328,71260.41239754099,71651.953125,11795859
2024-02-29,71064.63734673025,71847.71875,70477.32629427793,71847.71875,21176403
2024-03-04,72728.69666847463,73413.8930031709,72435.04109646195,73316.0078125,23210474
2024-03-05,73022.34158751696,73218.1119402985,72141.375,72141.375,19505125
2024-03-06,71651.95241769547,71945.60796039095,71162.52651320302,71358.296875,21547905
2024-03-07,71554.06820247577,71749.83856691483,70673.1015625,70673.1015625,14516963
2024-03-08,71260.41780354707,71847.72893929058,71064.6474249659,71749.84375,19271349
2024-03-11,71358.30093232045,71554.07130524862,70770.98981353591,70868.875,9740504
2024-03-12,71064.6474249659,71945.61412858118,70575.22147851296,71749.84375,13011654
2024-03-13,72141.37336580634,72532.9140625,71945.6030174595,72532.9140625,15243134
2024-03-14,72826.5805013459,72924.46569019179,72043.49899057874,72728.6953125,22545539
2024-03-15,71847.72927472337,72141.38484396611,70770.9921875,70770.9921875,22580555
2024-03-18,71064.64369419642,71456.18443080357,70966.75851004464,71260.4140625,11520348
2024-03-19,70770.98814174107,71456.18443080357,70183.67703683036,71260.4140625,15376066
2024-03-20,72141.38486467816,75567.36650682705,71847.7292953511,75273.7109375,50106297
2024-03-21,77525.06793820932,77622.953125,76056.7901363493,77622.953125,44569799
2024-03-22,77916.61038498099,78210.26595175856,76154.67698431559,77231.4140625,26724761
2024-03-25,77916.61141304347,78112.38179347826,76154.67798913043,76546.21875,18703996
2024-03-26,78014.4874550219,78406.02816997809,77525.06156132666,78210.2578125,30551494
2024-03-27,77525.06390977443,78308.14536340852,77525.06390977443,78112.375,17424595
2024-03-28,78074.0282913057,79647.3084583849,77877.36827042079,79450.6484375,25084812
2024-03-29,79843.9695464199,81122.25969925668,79548.97951114988,81023.9296875,27126366
2024-04-01,81810.57743902439,81908.90745998475,80630.6171875,80630.6171875,20116513
2024-04-02,81515.5776194853,83580.5078125,81515.5776194853,83580.5078125,37077944
2024-04-03,82892.19125297265,83580.50126337694,82105.55124108204,82695.53125,30493347
2024-04-04,83777.16998827667,84072.16002344666,82892.19988276671,83875.5,25248934
2024-04-05,83088.859375,83580.50943047336,82400.54929733727,83088.859375,18883752
2024-04-08,83777.16945266273,84563.80954142011,83088.859375,83088.859375,18953232
2024-04-09,83088.86073938396,83482.18079022129,81712.24056145335,82203.890625,23725956
2024-04-11,81810.56123662306,83285.51125891795,81122.25122621878,82695.53125,25538009
2024-04-12,83285.51885454003,83482.17887544804,81810.56869772999,82302.21875,17061770
2024-04-15,81515.58355193127,81810.57360097324,79843.97327402676,80827.2734375,26663772
2024-04-16,79843.975859375,79942.30587890625,78074.0355078125,78664.015625,31949845
2024-04-17,79352.32310480038,79450.65312103929,77582.3828125,77582.3828125,22611631
2024-04-18,77484.0396906407,78762.32968553706,76992.38969260364,78270.6796875,21370190
2024-04-19,76992.39599105992,77385.71602166559,75025.79583803157,76304.0859375,31317563
2024-04-22,76107.42286054534,76205.75286424113,73845.83277554205,74829.1328125,30469477
2024-04-23,75124.13423013245,75517.45430463577,74239.1640625,74239.1640625,18717699
2024-04-24,76205.76047630407,77484.05065203563,75910.77043575064,77287.390625,22166150
2024-04-25,76009.09696510485,76205.75698312582,75025.796875,75025.796875,15549134
2024-04-26,76500.7393660365,76599.06936522164,75222.44937662972,75419.109375,12755629
2024-04-29,76107.41936929595,76304.07936766623,74927.45937907431,75419.109375,14664474
2024-04-30,75714.10776209677,77189.05791330645,75320.78772177419,76205.7578125,19007007
2024-05-02,76304.08621794872,77287.38629807692,76009.09619391026,76697.40625,18900640
2024-05-03,77680.70604461984,77680.70604461984,76205.75592984859,76304.0859375,13151889
2024-05-07,78270.6943803813,79942.3046875,78074.0343442497,79942.3046875,26238868
2024-05-08,79450.65459717097,80040.63470556581,79155.66454297355,79942.3046875,13089576
2024-05-09,79745.6436735414,80138.96374098181,78369.0234375,78369.0234375,18759935
2024-05-10,79057.32729640152,79745.63735992741,77582.37716027463,77877.3671875,16976124
2024-05-13,78074.03455835459,78565.68465003188,76304.09422831632,77090.734375,18652344
2024-05-14,77287.38062739464,77484.04062899106,76599.07062180716,76992.390625,11763992
2024-05-16,78860.6705762468,78959.00058943414,76795.74029931266,76894.0703125,20989778
2024-05-17,77287.38190406977,77484.04190891473,75910.76187015504,76107.421875,15918201
2024-05-20,76795.74268258872,77779.04284497783,76599.0826501109,77582.3828125,19456783
2024-05-21,77189.06439333546,77680.71448501275,76894.07433832908,77090.734375,13690583
2024-05-22,76795.73408341377,77385.71411478442,76009.09404158623,76402.4140625,19521506
2024-05-23,76402.41062021072,77779.0306313857,75812.43061542146,76992.390625,18728087
2024-05-24,75517.44664031621,75714.10665760869,74435.8165452075,74632.4765625,27891278
2024-05-27,74042.49548656087,76894.0656978627,72764.20539183938,75910.765625,43825202
2024-05-28,75222.45585333441,76697.40596810567,74927.46583038016,76304.0859375,18539072
2024-05-29,76402.42226978058,76894.0723487367,73944.171875,73944.171875,30244875
2024-05-30,73550.84477040816,73944.16479591836,72272.5546875,72272.5546875,28551273
2024-05-31,73255.8547512755,73452.51476403061,72272.5546875,72272.5546875,26198776
2024-06-03,73157.5301354029,75124.13040785998,72960.8701081572,74435.8203125,15706268
2024-06-04,73649.17994687914,74829.1401062417,73649.17994687914,74042.5,14098053
2024-06-05,76697.40188953489,76697.40188953489,75517.44186046511,76107.421875,23177968
2024-06-07,77090.73172703752,77287.39175695342,75812.44153258408,76009.1015625,21189349
2024-06-10,74829.14036699141,75320.79043510568,74337.49029887715,74435.8203125,14598755
2024-06-11,74632.48198553856,74730.81200132979,73845.84185920877,73944.171875,16971175
2024-06-12,74042.50076593137,75812.44102328432,73944.170751634,75222.4609375,19246725
2024-06-13,77090.73059796439,77680.71067907126,76500.75051685752,77287.390625,33763804
2024-06-14,78369.0096871074,79155.64968396671,77680.69968985552,78270.6796875,22926612
2024-06-17,77877.37235915492,78172.3624059699,76697.412171895,76795.7421875,16123051
2024-06-18,77385.71369830827,78860.66376879699,77287.38369360902,78467.34375,18207598
2024-06-19,79745.63093634543,81122.25095250923,79155.6509294181,79843.9609375,24168863
2024-06-20,80138.95905139399,80827.26912913602,79843.96901807598,80237.2890625,20288913
2024-06-21,79352.32576171875,79450.65578125,78664.015625,78664.015625,17907523
2024-06-24,78369.02205141129,79548.9822328629,78172.36202116935,79253.9921875,15454227
2024-06-25,79253.9884166151,80433.9485419245,78762.33836440285,79450.6484375,19088458
2024-06-26,78762.34447071033,80040.63470556581,78565.68443457872,79942.3046875,17783242
2024-06-27,80298.85831227023,80595.1640625,79508.70964499081,80595.1640625,11739720
2024-06-28,80891.46493481594,80891.46493481594,79805.01058282208,80496.390625,9455929
2024-07-01,80496.38958397006,81089.00104102996,80298.85243161675,80792.6953125,11317202
2024-07-02,81484.07534573655,81582.8439219132,80496.38958397006,80792.6953125,14471904
2024-07-03,81286.53819338325,81286.53819338325,80002.5467030868,80792.6953125,11440328
2024-07-04,81879.15288859338,83656.98733008275,81385.30998817967,83558.21875,43857229
2024-07-05,84545.90872560276,86027.4375,84150.83438576349,86027.4375,45791193
